node	book	book@am	book@ar	book@bn	book@da	book@de	book@el	book@en	book@es	book@fa	book@fr	book@he	book@hi	book@id	book@ja	book@ko	book@la	book@nl	book@pa	book@pt	book@ru	book@sw	book@syc	book@tr	book@ur	book@yo	book@zh	chapter	code	det	dist	dist_unit	domain	freq_lex	freq_occ	function	g_word	g_word_utf8	gloss	gn	instruction	is_root	kind	label	language	lex	lex_utf8	ls	nametype	nme	nu	number	otype	pargr	pdp	pfm	phono	phono_trailer	prs	prs_gn	prs_nu	prs_ps	ps	qere	qere_trailer	qere_trailer_utf8	qere_utf8	rank_lex	rank_occ	rela	root	sp	st	tab	trailer	trailer_utf8	txt	typ	uvf	vbe	vbs	verse	voc_lex	voc_lex_utf8	vs	vt
237755																																		303	6		H@P:QA80D	הָפְקַ֔ד		m					Hebrew	PQD[	פקד	none		absent	sg	2755	word		verb	absent	hofqˈaḏ	 	absent	unknown	unknown	unknown	p3					161	4554			verb	NA		 	 			absent		H				hof	perf
237789																																		1082	2		NOWC@75B@H	נֹושָֽׁבָה		f					Hebrew	JCB[	ישׁב	none		absent	sg	2789	word		verb	absent	nôšˈāvā . f	 	absent	unknown	unknown	unknown	p3					40	9178			verb	NA		00_P 	׃ פ 			absent	H	N				nif	perf
240737																																		18	16		JW.BA74L	יוּבַ֣ל		m					Hebrew	JBL[	יבל	none		absent	sg	5737	word		verb	J	yûvˈal	 	absent	unknown	unknown	unknown	p3					1543	2212			verb	NA		 	 			absent		H				hof	impf
241582																																		2010	415		NIT.AN	נִתַּן		m					Hebrew	NTN[	נתן	none		absent	sg	6582	word		verb	absent	nittan-		absent	unknown	unknown	unknown	p3					27	80			verb	NA		&	־			absent		N				nif	perf
241634																																		103	19		H@R;75<A	הָרֵֽעַ		unknown					Hebrew	R<<[	רעע	none			unknown	6634	word		verb		hārˈēₐʕ	 . 	absent	unknown	unknown	unknown	unknown					415	1901			verb	a		00 	׃ 			absent		H				hif	infc
241807																																		214	42		N@V@71H	נָטָ֥ה		m					Hebrew	NVH[	נטה	none		absent	sg	6807	word		verb	absent	nāṭˌā	 	absent	unknown	unknown	unknown	p3					225	926			verb	NA		 	 			absent		absent				qal	perf
241818																																		193	41		JW.KA74L	יוּכַ֣ל		m					Hebrew	JKL[	יכל	none		absent	sg	6818	word		verb	J	yûḵˈal	 	absent	unknown	unknown	unknown	p3					245	955			verb	NA		 	 			absent		absent				qal	impf
242458																																		944	90		J@D@92<:T.@	יָדָ֑עְתָּ		m					Hebrew	JD<[	ידע	none		absent	sg	7458	word		verb	absent	yāḏˈāʕᵊttā	 	absent	unknown	unknown	unknown	p2					49	461			verb	NA		 	 			absent	T	absent				qal	perf
242538																																		105	3		NE>:EM@75NW.	נֶאֱמָֽנוּ		unknown					Hebrew	>MN[	אמן	none		absent	pl	7538	word		verb	absent	neʔᵉmˈānû . s	 	absent	unknown	unknown	unknown	p3					407	7211			verb	NA		00_S 	׃ ס 			absent	W	N				nif	perf
245444																																		1082	2		*NWCBH	נושׁבה		unknown					Hebrew	JCB[	ישׁב	none		absent	pl	10444	word		verb	absent	*nôšˈāvû	 .	absent	unknown	unknown	unknown	p3	NOWC@75BW.	00	׃	נֹושָֽׁבוּ	40	9178			verb	NA		 	 			absent	W	N				nif	perf
246501																																		3	1		J:PO71Y;45Y	יְפֹ֥צֵֽץ		m					Hebrew	PYY[	פצץ	none		absent	sg	11501	word		verb	J	yᵊfˌōṣˈēṣ	 	absent	unknown	unknown	unknown	p3					3915	12851			verb	NA		 	 			absent		absent				piel	impf
250594																																		17	174		<@RA94B	עָרַ֧ב		m					Hebrew	<RB[	ערב	none		absent	sg	15594	word		verb	absent	ʕārˈav	 	absent	unknown	unknown	unknown	p3					1596	252			verb	NA		 	 			absent		absent				qal	perf
250974																																		86	13		LUM.@92D	לֻמָּ֑ד		m					Hebrew	LMD[	למד	none		absent	sg	15974	word		verb	absent	lummˈāḏ	 	absent	unknown	unknown	unknown	p3					469	2594			verb	NA		 	 			absent		absent				pual	perf
251037																																		1547	20		*HLKTJ	הלכתי		f					Hebrew	HLK[	הלך	none		absent	sg	16037	word		verb	absent	*hālˈāḵt	 	absent	unknown	unknown	unknown	p2	H@L@92K:T.:	 	 	הָלָ֑כְתְּ	30	1819			verb	NA		 	 			absent	T=	absent				qal	perf
251113																																		3	4		D.@>:AB@73H	דָּאֲבָ֖ה		f					Hebrew	D>B[	דאב	none		absent	sg	16113	word		verb	absent	dāʔᵃvˌā	 	absent	unknown	unknown	unknown	p3					3915	6060			verb	NA		 	 			absent	H	absent				qal	perf
252593																																		944	57		J:DA<:T.@75M	יְדַעְתָּֽם		m					Hebrew	JD<[	ידע	none		absent	sg	17593	word		verb	absent	yᵊḏaʕtˈām . s	 	M	m	pl	p3	p2					49	697			verb	NA		00_S 	׃ ס 			absent	T	absent				qal	perf
254262																																		1138	82		D.IB.A70R:T.IJ	דִּבַּ֤רְתִּי		unknown					Hebrew	DBR[	דבר	quot		absent	sg	19262	word		verb	absent	dibbˈartî	 	absent	unknown	unknown	unknown	p1					38	498			verb	NA		 	 			absent	TJ	absent				piel	perf
255733																																		193	41		JW.KA71L	יוּכַ֥ל		m					Hebrew	JKL[	יכל	none		absent	sg	20733	word		verb	J	yûḵˌal	 	absent	unknown	unknown	unknown	p3					245	955			verb	NA		 	 			absent		absent				qal	impf
261344																																		44	3		T.IN.@QE92H	תִּנָּקֶ֑ה		m					Hebrew	NQH[	נקה	none		absent	sg	26344	word		verb	T	tinnāqˈeh	 	absent	unknown	unknown	unknown	p2					806	7211			verb	NA		 	 			absent		N				nif	impf
264188																																		521	122		<@MA91D	עָמַ֛ד		m					Hebrew	<MD[	עמד	none		absent	sg	29188	word		verb	absent	ʕāmˈaḏ	 	absent	unknown	unknown	unknown	p3					97	350			verb	NA		 	 			absent		absent				qal	perf
274073																																		283	12		JI45X:J73W.	יִֽחְי֖וּ		m					Hebrew	XJH[	חיה	none		absent	pl	9337	word		verb	J	yˈiḥyˌû	 	absent	unknown	unknown	unknown	p3					178	2761			verb	NA		 	 			absent	W	absent				qal	impf
291928																																		170	27		J@BI73JN	יָבִ֖ין		m					Hebrew	BJN[	בין	none		absent	sg	1010	word		verb	J	yāvˌîn	 	absent	unknown	unknown	unknown	p3					272	1414			verb	NA		 	 			absent		absent				qal	impf
292418																																		71	4		JIC:B.O74WT	יִשְׁבֹּ֣ות		m					Hebrew	CBT[	שׁבת	none		absent	sg	1500	word		verb	J	yišbˈôṯ	 	absent	unknown	unknown	unknown	p3					555	6060			verb	NA		 	 			absent		absent				qal	impf
293749																																		7	2		J:SO<;74R	יְסֹעֵ֣ר		m					Hebrew	S<R[	סער	none		absent	sg	2831	word		verb	J	yᵊsōʕˈēr	 	absent	unknown	unknown	unknown	p3					2659	9178			verb	NA		 	 			absent		absent				poel	impf
295377																																		44	5		NIQ.;92JTIJ	נִקֵּ֑יתִי		unknown					Hebrew	NQH[	נקה	none		absent	sg	1313	word		verb	absent	niqqˈêṯî	 	absent	unknown	unknown	unknown	p1					806	5226			verb	NA		 	 			absent	TJ	absent				piel	perf
299990																																		16	22		K.IZ.;80B	כִּזֵּ֔ב		m					Hebrew	KZB[	כזב	none		absent	sg	451	word		verb	absent	kizzˈēv	 	absent	unknown	unknown	unknown	p3					1679	1677			verb	NA		 	 			absent		absent				piel	perf
300026																																		6	1		T.:HIJME73N@H	תְּהִימֶ֖נָה		f					Hebrew	HWM[	הום	none		absent	pl	487	word		verb	T=	tᵊhîmˌenā	 	absent	unknown	unknown	unknown	p3					2866	12851			verb	NA		 	 			absent	NH	H				hif	impf
301128																																		27	57		>IW.:T@71H	אִוְּתָ֥ה		f					Hebrew	>WH[	אוה	none		absent	sg	1589	word		verb	absent	ʔiwwᵊṯˌā	 	absent	unknown	unknown	unknown	p3					1184	697			verb	NA		 	 			absent	H	absent				piel	perf
302979																																		7	1		JIS:<:AR73W.	יִסְעֲר֖וּ		m					Hebrew	S<R[	סער	none		absent	pl	799	word		verb	J	yisʕᵃrˌû	 	absent	unknown	unknown	unknown	p3					2659	12851			verb	NA		 	 			absent	W	absent				qal	impf
303474																																		6	2		NIK:S@75P	נִכְסָֽף		m					Hebrew	KSP[	כסף	none		absent	sg	397	word		verb	absent	niḵsˈāf	 . 	absent	unknown	unknown	unknown	p3					2866	9178			verb	NA		00 	׃ 			absent		N				nif	perf
307144																																		41	15		JUS.A63D	יֻסַּ֨ד		m					Hebrew	JSD[	יסד	none		absent	sg	2153	word		verb	absent	yussˌaḏ	 	absent	unknown	unknown	unknown	p3					863	2341			verb	NA		 	 			absent		absent				pual	perf
307497																																		5	1		T.IG:B.@L	תִּגְבָּל		f					Hebrew	GBL[	גבל	none		absent	sg	2506	word		verb	T=	tiḡbol-		absent	unknown	unknown	unknown	p3					3122	12851			verb	NA		&	־			absent		absent				qal	impf
309068																																		944	42		JIW.@DA71<	יִוָּדַ֥ע		m					Hebrew	JD<[	ידע	none		absent	sg	4077	word		verb	J	yiwwāḏˌaʕ	 	absent	unknown	unknown	unknown	p3					49	926			verb	NA		 	 			absent		N				nif	impf
311437																																		57	5		JIP:<@75L	יִפְעָֽל		m					Hebrew	P<L[	פעל	none		absent	sg	788	word		verb	J	yifʕˈāl	 . 	absent	unknown	unknown	unknown	p3					648	5226			verb	NA		00 	׃ 			absent		absent				qal	impf
311710																																		2629	300		<@F92W.	עָשׂ֑וּ		unknown					Hebrew	<FH[	עשׂה	none		absent	pl	1061	word		verb	absent	ʕāśˈû	 	absent	unknown	unknown	unknown	p3					17	125			verb	NA		 	 			absent	W	absent				qal	perf
312572																																		17	1		JAQ.I71JPW.	יַקִּ֥יפוּ		m					Hebrew	NQP[	נקף	none		absent	pl	1923	word		verb	J	yaqqˌîfû	 	absent	unknown	unknown	unknown	p3					1596	12851			verb	NA		 	 			absent	W	H				hif	impf
312593																																		6	1		JIK:SO74WP	יִכְסֹ֣וף		m					Hebrew	KSP[	כסף	none		absent	sg	1944	word		verb	J	yiḵsˈôf	 	absent	unknown	unknown	unknown	p3					2866	12851			verb	NA		 	 			absent		absent				qal	impf
312688																																		37	4		>E45X:ESEH	אֶֽחֱסֶה		unknown					Hebrew	XSH[	חסה	none		absent	sg	2039	word		verb	>	ʔˈeḥᵉseh-		absent	unknown	unknown	unknown	p1					940	6060			verb	NA		&	־			absent		absent				qal	impf
313100																																		944	92		J@DA74<:T.IJ	יָדַ֣עְתִּי		unknown					Hebrew	JD<[	ידע	none		absent	sg	2451	word		verb	absent	yāḏˈaʕtî	 	absent	unknown	unknown	unknown	p1					49	451			verb	NA		 	 			absent	TJ	absent				qal	perf
314195																																		169	50		JIB:X@75R	יִבְחָֽר		m					Hebrew	BXR[	בחר	none		absent	sg	3546	word		verb	J	yivḥˈār	 . 	absent	unknown	unknown	unknown	p3					274	801			verb	NA		00 	׃ 			absent		absent				qal	impf
314440																																		1082	21		CIB:T.I74J	שִׁבְתִּ֣י		unknown					Hebrew	JCB[	ישׁב	none		T	unknown	3791	word		verb		šivtˈî	 	J	unknown	sg	p1	unknown					40	1741			verb	a		 	 			absent		absent				qal	infc
315239																																		124	17		JAX:CO64B	יַחְשֹׁ֬ב		m					Hebrew	XCB[	חשׁב	none		absent	sg	4590	word		verb	J	yaḥšˈōv	 	absent	unknown	unknown	unknown	p3					359	2086			verb	NA		 	 			absent		absent				qal	impf
315479																																		169	33		B.@XA73R	בָּחַ֖ר		m					Hebrew	BXR[	בחר	none		absent	sg	4830	word		verb	absent	bāḥˌar	 	absent	unknown	unknown	unknown	p3					274	1153			verb	NA		 	 			absent		absent				qal	perf
315666																																		37	1		JEX:ESEH	יֶחֱסֶה		m					Hebrew	XSH[	חסה	none		absent	sg	5017	word		verb	J	yeḥᵉseh-		absent	unknown	unknown	unknown	p3					940	12851			verb	NA		&	־			absent		absent				qal	impf
315869																																		944	139		J;60D@71<	יֵ֫דָ֥ע		m					Hebrew	JD<[	ידע	none		absent	sg	5220	word		verb	J	yˈēḏˌāʕ	 	absent	unknown	unknown	unknown	p3					49	310			verb	NA		 	 			absent		absent				qal	impf
316755																																		135	59		JIP:T.AX	יִפְתַּח		m					Hebrew	PTX[	פתח	none		absent	sg	6106	word		verb	J	yiftaḥ-		absent	unknown	unknown	unknown	p3					333	673			verb	NA		&	־			absent		absent				qal	impf
317385																																		3	2		T.A<:ARO71G	תַּעֲרֹ֥ג		f					Hebrew	<RG[	ערג	none		absent	sg	6736	word		verb	T=	taʕᵃrˌōḡ	 	absent	unknown	unknown	unknown	p3					3915	9178			verb	NA		 	 			absent		absent				qal	impf
317630																																		57	11		P.@<A71L:T.@	פָּעַ֥לְתָּ		m					Hebrew	P<L[	פעל	none		absent	sg	6981	word		verb	absent	pāʕˌaltā	 	absent	unknown	unknown	unknown	p2					648	2952			verb	NA		 	 			absent	T	absent				qal	perf
318545																																		16	4		NID:M75W.	נִדְמֽוּ		unknown					Hebrew	DMH=[	דמה	none		absent	pl	7896	word		verb	absent	niḏmˈû	 . 	absent	unknown	unknown	unknown	p3					1679	6060			verb	NA		00 	׃ 			absent	W	N				nif	perf
318638																																		16	4		NID:M75W.	נִדְמֽוּ		unknown					Hebrew	DMH=[	דמה	none		absent	pl	7989	word		verb	absent	niḏmˈû	 . 	absent	unknown	unknown	unknown	p3					1679	6060			verb	NA		00 	׃ 			absent	W	N				nif	perf
318961																																		5	1		D.IK.I75JT@	דִּכִּֽיתָ		m					Hebrew	DKH[	דכה	none		absent	sg	8312	word		verb	absent	dikkˈîṯā	 . 	absent	unknown	unknown	unknown	p2					3122	12851			verb	NA		00 	׃ 			absent	T	absent				piel	perf
319148																																		583	20		J@FI71JM	יָשִׂ֥ים		m					Hebrew	FJM[	שׂים	none		absent	sg	8499	word		verb	J	yāśˌîm	 	absent	unknown	unknown	unknown	p3					86	1819			verb	NA		 	 			absent		absent				qal	impf
319950																																		8	1		JA>:V;71M	יַאְטֵ֥ם		m					Hebrew	>VM[	אטם	none		absent	sg	9301	word		verb	J	yaṭˌēm	 	absent	unknown	unknown	unknown	p3					2471	12851			verb	NA		 	 			absent		absent				qal	impf
320170																																		108	16		J:SAP.;75RW.	יְסַפֵּֽרוּ		m					Hebrew	SPR[	ספר	none		absent	pl	9521	word		verb	J	yᵊsappˈērû	 . 	absent	unknown	unknown	unknown	p3					401	2212			verb	NA		00 	׃ 			absent	W	absent				piel	impf
320396																																		188	6		J@R73W.M	יָר֖וּם		m					Hebrew	RWM[	רום	none		absent	sg	9747	word		verb	J	yārˌûm	 	absent	unknown	unknown	unknown	p3					251	4554			verb	NA		 	 			absent		absent				qal	impf
321405																																		21	8		X@MA74D	חָמַ֣ד		m					Hebrew	XMD[	חמד	none		absent	sg	10756	word		verb	absent	ḥāmˈaḏ	 	absent	unknown	unknown	unknown	p3					1403	3705			verb	NA		 	 			absent		absent				qal	perf
321563																																		77	3		JEX:P.@75YW.	יֶחְפָּֽצוּ		m					Hebrew	XPY[	חפץ	none		absent	pl	10914	word		verb	J	yeḥpˈāṣû	 . 	absent	unknown	unknown	unknown	p3					512	7211			verb	NA		00 	׃ 			absent	W	absent				qal	impf
322799																																		78	7		Q@82NI70JT@	קָ֘נִ֤יתָ		m					Hebrew	QNH[	קנה	none		absent	sg	12150	word		verb	absent	qˈānˈîṯā	 	absent	unknown	unknown	unknown	p2					505	4072			verb	NA		 	 			absent	T	absent				qal	perf
323249																																		1	3		13JIB:YOR	יִ֭בְצֹר		m					Hebrew	BYR==[	בצר	none		absent	sg	12600	word		verb	J	ˈyivṣōr	 	absent	unknown	unknown	unknown	p3					5715	7211			verb	NA		 	 			absent		absent				qal	impf
323527																																		492	6		JIW.@L;92DW.	יִוָּלֵ֑דוּ		m					Hebrew	JLD[	ילד	none		absent	pl	12878	word		verb	J	yiwwālˈēḏû	 	absent	unknown	unknown	unknown	p3					104	4554			verb	NA		 	 			absent	W	N				nif	impf
323557																																		216	29		H;KI74JN	הֵכִ֣ין		m					Hebrew	KWN[	כון	none		absent	sg	12908	word		verb	absent	hēḵˈîn	 	absent	unknown	unknown	unknown	p3					223	1314			verb	NA		 	 			absent		H				hif	perf
324059																																		78	1		Q@N:T@71H	קָנְתָ֥ה		f					Hebrew	QNH[	קנה	none		absent	sg	13410	word		verb	absent	qānᵊṯˌā	 	absent	unknown	unknown	unknown	p3					505	12851			verb	NA		 	 			absent	H	absent				qal	perf
324120																																		129	43		CIK.;71N	שִׁכֵּ֥ן		m					Hebrew	CKN[	שׁכן	none		absent	sg	13471	word		verb	absent	šikkˌēn	 	absent	unknown	unknown	unknown	p3					349	909			verb	NA		 	 			absent		absent				piel	perf
324207																																		41	6		J:S@D@71H.	יְסָדָ֥הּ		m					Hebrew	JSD[	יסד	none		absent	sg	13558	word		verb	absent	yᵊsāḏˌāh	 	H	f	sg	p3	p3					863	4554			verb	NA		 	 			absent		absent				qal	perf
324553																																		41	1		>IM.A71Y:T.@H	אִמַּ֥צְתָּה		m					Hebrew	>MY[	אמץ	none		absent	sg	13904	word		verb	absent	ʔimmˌaṣtā	 	absent	unknown	unknown	unknown	p2					863	12851			verb	NA		 	 			absent	T	absent				piel	perf
324572																																		41	1		>IM.A71Y:T.@	אִמַּ֥צְתָּ		m					Hebrew	>MY[	אמץ	none		absent	sg	13923	word		verb	absent	ʔimmˌaṣtā	 	absent	unknown	unknown	unknown	p2					863	12851			verb	NA		 	 			absent	T	absent				piel	perf
324647																																		944	92		J@DA74<:T.IJ	יָדַ֣עְתִּי		unknown					Hebrew	JD<[	ידע	none		absent	sg	13998	word		verb	absent	yāḏˈaʕtî	 	absent	unknown	unknown	unknown	p1					49	451			verb	NA		 	 			absent	TJ	absent				qal	perf
324924																																		90	3		NIC:M:D71W.	נִשְׁמְד֥וּ		unknown					Hebrew	CMD[	שׁמד	none		absent	pl	14275	word		verb	absent	nišmᵊḏˌû	 	absent	unknown	unknown	unknown	p3					458	7211			verb	NA		 	 			absent	W	N				nif	perf
324966																																		87	11		T.IB:<AR	תִּבְעַר		f					Hebrew	B<R[	בער	none		absent	sg	14317	word		verb	T=	tivʕar-		absent	unknown	unknown	unknown	p3					464	2952			verb	NA		&	־			absent		absent				qal	impf
324971																																		11	6		T.:LAH;71V	תְּלַהֵ֥ט		f					Hebrew	LHV[	להט	none		absent	sg	14322	word		verb	T=	tᵊlahˌēṭ	 	absent	unknown	unknown	unknown	p3					2114	4554			verb	NA		 	 			absent		absent				piel	impf
326173																																		283	37		13JI45X:JEH	יִֽ֭חְיֶה		m					Hebrew	XJH[	חיה	none		absent	sg	15524	word		verb	J	ˈyˈiḥyeh	 	absent	unknown	unknown	unknown	p3					178	1046			verb	NA		 	 			absent		absent				qal	impf
326189																																		185	9		NIC:B.A71<:T.@	נִשְׁבַּ֥עְתָּ		m					Hebrew	CB<[	שׁבע	none		absent	sg	15540	word		verb	absent	nišbˌaʕtā	 	absent	unknown	unknown	unknown	p2					257	3421			verb	NA		 	 			absent	T	N				nif	perf
326283																																		26	7		JAX:ALO75P	יַחֲלֹֽף		m					Hebrew	XLP[	חלף	none		absent	sg	15634	word		verb	J	yaḥᵃlˈōf	 . 	absent	unknown	unknown	unknown	p3					1214	4072			verb	NA		00 	׃ 			absent		absent				qal	impf
326455																																		24	2		J@<71W.P	יָע֥וּף		m					Hebrew	<WP[	עוף	none		absent	sg	15806	word		verb	J	yāʕˌûf	 	absent	unknown	unknown	unknown	p3					1286	9178			verb	NA		 	 			absent		absent				qal	impf
326462																																		1547	10		JAH:ALO92K:	יַהֲלֹ֑ךְ		m					Hebrew	HLK[	הלך	none		absent	sg	15813	word		verb	J	yahᵃlˈōḵ	 	absent	unknown	unknown	unknown	p3					30	3149			verb	NA		 	 			absent		absent				qal	impf
326465																																		58	1		J@C71W.D	יָשׁ֥וּד		m					Hebrew	CDD[	שׁדד	none		absent	sg	15816	word		verb	J	yāšˌûḏ	 	absent	unknown	unknown	unknown	p3					635	12851			verb	NA		 	 			absent		absent				qal	impf
326935																																		8	1		13J@GOWD.W.	יָ֭גֹודּוּ		m					Hebrew	GDD[	גדד	none		absent	pl	16286	word		verb	J	ˈyāḡôddû	 	absent	unknown	unknown	unknown	p3					2471	12851			verb	NA		 	 			absent	W	absent				qal	impf
327538																																		2010	415		N@45TAN	נָֽתַן		m					Hebrew	NTN[	נתן	none		absent	sg	16889	word		verb	absent	nˈāṯan-		absent	unknown	unknown	unknown	p3					27	80			verb	NA		&	־			absent		absent				qal	perf
328068																																		944	2		JOWDI74J<A	יֹודִ֣יעַ		m					Hebrew	JD<[	ידע	none		absent	sg	17419	word		verb	J	yôḏˈîₐʕ	 	absent	unknown	unknown	unknown	p3					49	9178			verb	NA		 	 			absent		H				hif	impf
328373																																		154	39		J:FAM.A64X	יְשַׂמַּ֬ח		m					Hebrew	FMX[	שׂמח	none		absent	sg	17724	word		verb	J	yᵊśammˈaḥ	 	absent	unknown	unknown	unknown	p3					294	1005			verb	NA		 	 			absent		absent				piel	impf
328385																																		12	1		JIS:<@75D	יִסְעָֽד		m					Hebrew	S<D[	סעד	none		absent	sg	17736	word		verb	J	yisʕˈāḏ	 . 	absent	unknown	unknown	unknown	p3					2014	12851			verb	NA		00 	׃ 			absent		absent				qal	impf
328641																																		494	204		11YIW.@81H	צִ֝וָּ֗ה		m					Hebrew	YWH[	צוה	none		absent	sg	17992	word		verb	absent	ˈṣiwwˈā	 	absent	unknown	unknown	unknown	p3					103	208			verb	NA		 	 			absent		absent				piel	perf
330160																																		13	4		JA<:VE92H	יַעְטֶ֑ה		m					Hebrew	<VH[	עטה	none		absent	sg	19511	word		verb	J	yaʕṭˈeh	 	absent	unknown	unknown	unknown	p3					1916	6060			verb	NA		 	 			absent		absent				qal	impf
330165																																		44	1		JAX:G.:RE75H@	יַחְגְּרֶֽהָ		m					Hebrew	XGR[	חגר	none		absent	sg	19516	word		verb	J	yaḥgᵊrˈehā	 . 	H	f	sg	p3	p3					806	12851			verb	NA		00 	׃ 			absent		absent				qal	impf
330506																																		38	4		J:KAL:K.;73L	יְכַלְכֵּ֖ל		m					Hebrew	KWL[	כול	none		absent	sg	19857	word		verb	J	yᵊḵalkˌēl	 	absent	unknown	unknown	unknown	p3					919	6060			verb	NA		 	 			absent		absent				piel	impf
331271																																		2629	632		<@F@74H	עָשָׂ֣ה		m					Hebrew	<FH[	עשׂה	none		absent	sg	20622	word		verb	absent	ʕāśˈā	 	absent	unknown	unknown	unknown	p3					17	55			verb	NA		 	 			absent		absent				qal	perf
333005																																		36	9		11JIM.O81WV	יִ֝מֹּ֗וט		m					Hebrew	MWV[	מוט	none		absent	sg	22356	word		verb	J	ˈyimmˈôṭ	 	absent	unknown	unknown	unknown	p3					960	3421			verb	NA		 	 			absent		N				nif	impf
333549																																		86	1		>:ALA60M.:D;71M	אֲלַ֫מְּדֵ֥ם		unknown					Hebrew	LMD[	למד	none		absent	sg	22900	word		verb	>	ʔᵃlˈammᵊḏˌēm	 	M	m	pl	p3	p1					469	12851			verb	NA		 	 			absent		absent				piel	impf
334497																																		45	18		JUY.@92RW.	יֻצָּ֑רוּ		unknown					Hebrew	JYR[	יצר	none		absent	pl	23848	word		verb	absent	yuṣṣˈārû	 	absent	unknown	unknown	unknown	p3					792	1982			verb	NA		 	 			absent	W	absent				pual	perf
334812																																		8	6		J@74Q:CW.	יָ֣קְשׁוּ		unknown					Hebrew	JQC[	יקשׁ	none		absent	pl	24163	word		verb	absent	yˈāqᵊšû	 	absent	unknown	unknown	unknown	p3					2471	4554			verb	NA		 	 			absent	W	absent				qal	perf
336849																																		492	1		>IW.@74LED	אִוָּ֣לֶד		unknown					Hebrew	JLD[	ילד	none		absent	sg	829	word		verb	>	ʔiwwˈāleḏ	 	absent	unknown	unknown	unknown	p1					104	12851			verb	NA		 	 			absent		N				nif	impf
336854																																		5307	1911		11>@MA81R	אָ֝מַ֗ר		m					Hebrew	>MR[	אמר	quot		absent	sg	834	word		verb	absent	ˈʔāmˈar	 	absent	unknown	unknown	unknown	p3					11	20			verb	NA		 	 			absent		absent				qal	perf
336995																																		1298	111		R@71>W.	רָ֥אוּ		unknown					Hebrew	R>H[	ראה	none		absent	pl	975	word		verb	absent	rˌāʔû	 	absent	unknown	unknown	unknown	p3					33	382			verb	NA		 	 			absent	W	absent				qal	perf
337459																																		59	1		JOWKIXE74N.45W.	יֹוכִחֶ֣נּֽוּ		m					Hebrew	JKX[	יכח	none		absent	sg	1439	word		verb	J	yôḵiḥˈennˈû	 	HW	m	sg	p3	p3					630	12851			verb	NA		 	 			N		H				hif	impf
337667																																		40	5		JAX:MO92WL	יַחְמֹ֑ול		m					Hebrew	XML[	חמל	none		absent	sg	1647	word		verb	J	yaḥmˈôl	 	absent	unknown	unknown	unknown	p3					886	5226			verb	NA		 	 			absent		absent				qal	impf
337726																																		1	1		J:ZOR:B74W.	יְזֹרְב֣וּ		m					Hebrew	ZRB[	זרב	none		absent	pl	1706	word		verb	J	yᵊzōrᵊvˈû	 	absent	unknown	unknown	unknown	p3					5715	12851			verb	NA		 	 			absent	W	absent				pual	impf
337864																																		14	1		JIC:>AP	יִשְׁאַף		m					Hebrew	C>P[	שׁאף	none		absent	sg	1844	word		verb	J	yišʔaf-		absent	unknown	unknown	unknown	p3					1828	12851			verb	NA		&	־			absent		absent				qal	impf
337869																																		46	2		J:QAW.E71H	יְקַוֶּ֥ה		m					Hebrew	QWH[	קוה	none		absent	sg	1849	word		verb	J	yᵊqawwˌeh	 	absent	unknown	unknown	unknown	p3					776	9178			verb	NA		 	 			absent		absent				piel	impf
338505																																		1	1		J@V71W.F	יָט֥וּשׂ		m					Hebrew	VWF[	טושׂ	none		absent	sg	2485	word		verb	J	yāṭˌûś	 	absent	unknown	unknown	unknown	p3					5715	12851			verb	NA		 	 			absent		absent				qal	impf
338551																																		316	2		>E45<:ENE92N.W.	אֶֽעֱנֶ֑נּוּ		unknown					Hebrew	<NH[	ענה	none		absent	sg	2531	word		verb	>	ʔˈeʕᵉnˈennû	 	HW	m	sg	p3	p1					156	9178			verb	NA		 	 			N		absent				qal	impf
338561																																		85	18		J@C;73T	יָשֵׁ֖ת		m					Hebrew	CJT[	שׁית	none		absent	sg	2541	word		verb	J	yāšˌēṯ	 	absent	unknown	unknown	unknown	p3					473	1982			verb	NA		 	 			absent		absent				qal	impf
338964																																		548	53		<@B:R74W.	עָבְר֣וּ		unknown					Hebrew	<BR[	עבר	none		absent	pl	2944	word		verb	absent	ʕāvᵊrˈû	 	absent	unknown	unknown	unknown	p3					94	752			verb	NA		 	 			absent	W	absent				qal	perf
339420																																		67	13		J@RI74JB	יָרִ֣יב		m					Hebrew	RJB[	ריב	none		absent	sg	3400	word		verb	J	yārˈîv	 	absent	unknown	unknown	unknown	p3					575	2594			verb	NA		 	 			absent		absent				qal	impf
339510																																		810	53		>:AK@74LOW	אֲכָ֣לֹו		m					Hebrew	>KL[	אכל	none		absent	sg	3490	word		verb	absent	ʔᵃḵˈālô	 	W	m	sg	p3	p3					60	752			verb	NA		 	 			absent		absent				qal	perf
339762																																		13	1		JIS:K.O92WN	יִסְכֹּ֑ון		m					Hebrew	SKN[	סכן	none		absent	sg	3742	word		verb	J	yiskˈôn	 	absent	unknown	unknown	unknown	p3					1916	12851			verb	NA		 	 			absent		absent				qal	impf
339766																																		23	3		JOW<I71JL	יֹועִ֥יל		m					Hebrew	J<L[	יעל	none		absent	sg	3746	word		verb	J	yôʕˌîl	 	absent	unknown	unknown	unknown	p3					1317	7211			verb	NA		 	 			absent		H				hif	impf
340007																																		1082	202		J;74C:BW.	יֵ֣שְׁבוּ		m					Hebrew	JCB[	ישׁב	none		absent	pl	3987	word		verb	J	yˈēšᵊvû	 	absent	unknown	unknown	unknown	p3					40	212			verb	NA		 	 			absent	W	absent				qal	impf
